objectid,stctyfips,name,feattype,mnfc,textlength,geoid,tract_latitude,tract_longitude,lat,lon
19004,45019,"5Th Street West, Folly Beach",Beach,9357,28,45019002004,+32.6626912,-079.9316597,32.6510443,-79.9504602
19031,45019,Folly Beach Pier,Beach,9357,16,45019002004,+32.6626912,-079.9316597,32.654962,-79.939634
19034,45019,2Nd Street Folly Beach,Beach,9357,22,45019990100,+32.7817250,-079.7321399,32.6553187,-79.9379473
19039,45019,Taste Of Folly,Beach,9357,14,45019002004,+32.6626912,-079.9316597,32.6561331,-79.9414172
19054,45019,Folly Beach Rentals Follyvacation.Com,Beach,9357,37,45019002004,+32.6626912,-079.9316597,32.65734,-79.9411609
19055,45019,4Th St Folly Beach,Beach,9357,18,45019990100,+32.7817250,-079.7321399,32.6573485,-79.9335646
19060,45019,Folly River Park,Park and Recreation Area,9362,16,45019002004,+32.6626912,-079.9316597,32.6583186,-79.9421276
19065,45019,"6Th Block, Folly Beach",Beach,9357,22,45019990100,+32.7817250,-079.7321399,32.6591421,-79.9290068
19074,45019,Pirate Cove Playground Park,Amusement Park,9902,27,45019002004,+32.6626912,-079.9316597,32.6607445,-79.9320593
19076,45019,"7Th Block, Folly Beach",Beach,9357,22,45019002004,+32.6626912,-079.9316597,32.6609233,-79.9260392
19085,45019,Folly Beach,Beach,9357,11,45019002004,+32.6626912,-079.9316597,32.6620154,-79.9225872
19086,45019,9Th Street Folly Beach,Beach,9357,22,45019002004,+32.6626912,-079.9316597,32.6620473,-79.9226397
19093,45019,10Th Street Folly Beach,Beach,9357,23,45019002004,+32.6626912,-079.9316597,32.6633876,-79.9200599
19097,45019,"11Th Block, Folly Beach",Beach,9357,23,45019002004,+32.6626912,-079.9316597,32.6642444,-79.9182672
19114,45019,13Th Street Folly Beach,Beach,9357,23,45019002004,+32.6626912,-079.9316597,32.6666533,-79.9140257
19148,45019,"16Th Street, Folly Beach",Beach,9357,24,45019002004,+32.6626912,-079.9316597,32.6732351,-79.9021909
19154,45019,Costal Expeditions Folly Beach,Beach,9357,30,45019002003,+32.6854321,-079.9526678,32.6743227,-79.9499465
19176,45019,East Ashley Beach Access,Beach,9357,24,45019002004,+32.6626912,-079.9316597,32.6774066,-79.8969262
19251,45049,Penny Branch Club,Golf Course,9911,17,45049920500,+32.6522300,-081.2720655,32.688169,-81.1669178
19279,45029,Cherokee Plantation Golf Course,Golf Course,9911,31,45029970300,+32.7969954,-080.7531345,32.6926577,-80.7652109
19463,45019,Angel Oak Park,Park and Recreation Area,9362,14,45019002101,+32.7430103,-080.0840064,32.7171757,-80.0805876
19518,45019,Johns Island Park,Park and Recreation Area,9362,17,45019002101,+32.7430103,-080.0840064,32.7241842,-80.0826812
19559,45019,Bayview Soccer Complex,Park and Recreation Area,9362,22,45019002005,+32.7310699,-079.9132447,32.7286593,-79.9280474
19591,45019,James Island County Park,Park and Recreation Area,9362,24,45019001901,+32.7470539,-079.9967682,32.73242,-79.989791
19627,45019,Splash Zone Waterpark,Amusement Park,9902,21,45019001901,+32.7470539,-079.9967682,32.7366196,-79.9860723
19661,45019,James Island Recreation Center,Amusement Park,9902,30,45019002006,+32.7325383,-079.9346090,32.7394533,-79.9388925
19681,45019,Harbor View Tennis Courts,Park and Recreation Area,9362,25,45019002007,+32.7538419,-079.9174385,32.7414894,-79.9167368
19687,45019,Summertrees Park,Park and Recreation Area,9362,16,45019002101,+32.7430103,-080.0840064,32.7424254,-80.0655694
19706,45019,Dock Street Park,Park and Recreation Area,9362,16,45019002002,+32.7340159,-079.9611767,32.7440514,-79.9608681
19762,45019,Harborview/Ft. Johnson Park,Amusement Park,9902,27,45019002007,+32.7538419,-079.9174385,32.7495863,-79.93745
19793,45019,Fort Sumter National Monument,Park and Recreation Area,9362,29,45019004800,+32.7709494,-079.8311365,32.752359,-79.874658
19803,45019,Melton Peter Demetre Park,Park and Recreation Area,9362,25,45019002007,+32.7538419,-079.9174385,32.753018,-79.9157584
19844,45019,Station 18 Beach,Beach,9357,16,45019004800,+32.7709494,-079.8311365,32.7558278,-79.8436659
19856,45019,The Links at Stono Ferry,Golf Course,9911,24,45019002502,+32.7290527,-080.2269830,32.7561269,-80.161332
19857,45019,Station 18 1/2,Beach,9357,14,45019004800,+32.7709494,-079.8311365,32.7561732,-79.8422327
19867,45019,Station 19 Sullivan's Island,Beach,9357,28,45019004800,+32.7709494,-079.8311365,32.75657,-79.8412316
19868,45019,Charleston Municipal Golf Course,Golf Course,9911,32,45019001901,+32.7470539,-079.9967682,32.7566076,-79.9947795
19878,45019,Sand Dunes Club,Beach,9357,15,45019004800,+32.7709494,-079.8311365,32.7568533,-79.8469188
19880,45019,Station 16,Beach,9357,10,45019004800,+32.7709494,-079.8311365,32.7569502,-79.8521994
19888,45019,Station 13,Beach,9357,10,45019004800,+32.7709494,-079.8311365,32.757354,-79.8570948
19928,45019,Station 12,Beach,9357,10,45019004800,+32.7709494,-079.8311365,32.7592371,-79.8588864
19929,45019,Fort Moultrie National Monument,Park and Recreation Area,9362,31,45019004800,+32.7709494,-079.8311365,32.7594134,-79.8575215
19956,45019,J Marshall Stith Park,Park and Recreation Area,9362,21,45019004800,+32.7709494,-079.8311365,32.761901,-79.839287
19957,45019,J Marshall Smith Park,Amusement Park,9902,21,45019004800,+32.7709494,-079.8311365,32.7619372,-79.8391472
19974,45019,Sullivans Island Station 9,Beach,9357,26,45019004800,+32.7709494,-079.8311365,32.7635744,-79.8629416
20041,45019,Country Club of Charleston,Golf Course,9911,26,45019001902,+32.7627874,-079.9653762,32.7653594,-79.9643884
20061,45019,Wappoo Cut Boat Landing,Amusement Park,9902,23,45019003000,+32.7772471,-079.9726864,32.7672787,-79.9738693
20071,45019,Station 29 Sullivan's Island,Beach,9357,28,45019004800,+32.7709494,-079.8311365,32.7675326,-79.8178699
20075,45019,Plymouth Park,Park and Recreation Area,9362,13,45019001901,+32.7470539,-079.9967682,32.7679344,-79.9926995
20088,45019,White Point Garden,Park and Recreation Area,9362,18,45019000200,+32.7707910,-079.9282235,32.7698262,-79.930176
20095,45019,White Point Gardens,Park and Recreation Area,9362,19,45019000200,+32.7707910,-079.9282235,32.770374,-79.932123
20110,45019,Sullivans Island,Beach,9357,16,45019004800,+32.7709494,-079.8311365,32.7714035,-79.8146555
20112,45019,Station 32 Sullivan's Island,Beach,9357,28,45019004800,+32.7709494,-079.8311365,32.7715008,-79.8146297
20113,45019,The Calhoun Mansion,Amusement Park,9902,19,45019000200,+32.7707910,-079.9282235,32.7715456,-79.9300849
20126,45019,High Battery Park,Park and Recreation Area,9362,17,45019000200,+32.7707910,-079.9282235,32.7723545,-79.9275668
20139,45019,Cheney Park,Park and Recreation Area,9362,11,45019000100,+32.7721636,-079.9406132,32.7733462,-79.9432415
20148,45019,Hazel Parker Playground,Park and Recreation Area,9362,23,45019000200,+32.7707910,-079.9282235,32.7741805,-79.9271243
20150,45019,Horse Lot Park,Park and Recreation Area,9362,14,45019000100,+32.7721636,-079.9406132,32.7743981,-79.941523
20156,45019,Thomson Park,Beach,9357,12,45019004800,+32.7709494,-079.8311365,32.774904,-79.8144687
20159,45019,Breach Inlet,Beach,9357,12,45019004800,+32.7709494,-079.8311365,32.774933,-79.8144327
20167,45019,Joe Riley Waterfront Park,Park and Recreation Area,9362,25,45019000200,+32.7707910,-079.9282235,32.775633,-79.925359
20168,45019,Moultrie Playground,Amusement Park,9902,19,45019000100,+32.7721636,-079.9406132,32.7756924,-79.9420374
20169,45019,Rutledge and Broad Street,Park and Recreation Area,9362,25,45019000100,+32.7721636,-079.9406132,32.7757441,-79.9397101
20171,45019,New St Mini Park,Park and Recreation Area,9362,16,45019000100,+32.7721636,-079.9406132,32.7758625,-79.9363126
20178,45019,Lawrimore Park,Park and Recreation Area,9362,14,45019000200,+32.7707910,-079.9282235,32.776755,-79.931153
20182,45019,Colonial Lake,Park and Recreation Area,9362,13,45019000100,+32.7721636,-079.9406132,32.7769485,-79.941127
20185,45019,Washington Square,Park and Recreation Area,9362,17,45019000200,+32.7707910,-079.9282235,32.7770154,-79.9305234
20209,45019,Waterfront Park,Park and Recreation Area,9362,15,45019000200,+32.7707910,-079.9282235,32.778976,-79.9254553
20212,45019,Alberta Long Park,Park and Recreation Area,9362,17,45019000500,+32.7792848,-079.9468711,32.7792011,-79.9478684
20218,45019,Alhambra Hall,Amusement Park,9902,13,45019004701,+32.7801651,-079.8675218,32.7796708,-79.8703517
20220,45019,Alhambra Park,Amusement Park,9902,13,45019004701,+32.7801651,-079.8675218,32.7799569,-79.869838
20225,45019,Logan Street Triangle,Park and Recreation Area,9362,21,45019000400,+32.7825377,-079.9353260,32.780275,-79.9363518
20235,45019,Charleston Tennis Center,Park and Recreation Area,9362,24,45019002802,+32.7748760,-080.0035774,32.7813842,-79.9954525
20240,45019,Lucas Park,Park and Recreation Area,9362,10,45019000500,+32.7792848,-079.9468711,32.7821334,-79.9469679
20247,45019,Cannon Park,Park and Recreation Area,9362,11,45019000500,+32.7792848,-079.9468711,32.7827844,-79.9439018
20248,45019,The Old Village Landing,Park and Recreation Area,9362,23,45019004701,+32.7801651,-079.8675218,32.7829177,-79.8603327
20256,45019,Courtenay Square,Park and Recreation Area,9362,16,45019000400,+32.7825377,-079.9353260,32.783516,-79.932091
20269,45019,Walk On The Beach,Beach,9357,17,45019004901,+32.7868965,-079.7864097,32.7841745,-79.7891803
20286,45019,Public Beach Access,Beach,9357,19,45019004901,+32.7868965,-079.7864097,32.7852603,-79.7878392
20289,45019,Randolph Park,Park and Recreation Area,9362,13,45019002802,+32.7748760,-080.0035774,32.785467,-80.0165467
20292,45019,Theodora Park,Park and Recreation Area,9362,13,45019005100,+32.7866809,-079.9264498,32.7859269,-79.9312163
20302,45019,Marion Square,Park and Recreation Area,9362,13,45019000700,+32.7893794,-079.9385460,32.7869051,-79.9356901
20306,45019,Ansonborough Fields/concord Park,Amusement Park,9902,32,45019005100,+32.7866809,-079.9264498,32.7871107,-79.9273891
20307,45019,Edge Of America,Beach,9357,15,45019004901,+32.7868965,-079.7864097,32.7871864,-79.7851624
20316,45019,Gadsdenboro Park,Park and Recreation Area,9362,16,45019005100,+32.7866809,-079.9264498,32.7877007,-79.9274593
20317,45019,Patriots Point Links,Golf Course,9911,20,45019004607,+32.7958351,-079.8922487,32.7877298,-79.8987201
20319,45019,Isle Of Palms County Park,Beach,9357,25,45019004901,+32.7868965,-079.7864097,32.7878066,-79.7868671
20326,45019,Charleston Maritime Center,Park and Recreation Area,9362,26,45019005100,+32.7866809,-079.9264498,32.7883234,-79.9252078
20329,45019,Wragg Square,Park and Recreation Area,9362,12,45019000700,+32.7893794,-079.9385460,32.7885209,-79.9347409
20330,45019,East Bay - Calhoun Park,Park and Recreation Area,9362,23,45019005100,+32.7866809,-079.9264498,32.7885891,-79.9295761
20334,45019,East Bay/Calhoun Street Park,Park and Recreation Area,9362,28,45019005100,+32.7866809,-079.9264498,32.7887771,-79.9295151
20335,45019,Downtown Isle Of Palms,Beach,9357,22,45019004901,+32.7868965,-079.7864097,32.788812,-79.7881019
20336,45019,Brittlebank Park,Amusement Park,9902,16,45019001100,+32.7905077,-079.9565809,32.7889888,-79.9597918
20337,45019,Septima Clark Park,Park and Recreation Area,9362,18,45019001100,+32.7905077,-079.9565809,32.7890068,-79.9513944
20341,45019,Isle Of Palms 23Rd Ave Beach Access,Beach,9357,35,45019004901,+32.7868965,-079.7864097,32.7891145,-79.7803974
20344,45019,25Th Ave Beach Access,Beach,9357,21,45019004901,+32.7868965,-079.7864097,32.7892173,-79.7774984
20347,45019,Ackerman Dog Park,Park and Recreation Area,9362,17,45019002900,+32.7894663,-079.9838555,32.7894656,-79.9898533
20354,45019,Chapel Street Fountain Park,Park and Recreation Area,9362,27,45019005100,+32.7866809,-079.9264498,32.7898658,-79.9337206
20359,45019,Liberty Square,Park and Recreation Area,9362,14,45019005100,+32.7866809,-079.9264498,32.7904173,-79.9263368
20362,45019,Wragg Mall,Park and Recreation Area,9362,10,45019000700,+32.7893794,-079.9385460,32.7905152,-79.9363404
20363,45019,Tiedemann Park,Park and Recreation Area,9362,14,45019005100,+32.7866809,-079.9264498,32.7905578,-79.9340012
20376,45019,27Th Ave Beach Access,Beach,9357,21,45019004901,+32.7868965,-079.7864097,32.791353,-79.775367
20380,45019,Wls Aquatic Center,Beach,9357,18,45019002900,+32.7894663,-079.9838555,32.7916351,-79.9994474
20381,45019,Forest Park Playground,Amusement Park,9902,22,45019002900,+32.7894663,-079.9838555,32.7916351,-79.9994474
20383,45019,Caw Caw County Park,Park and Recreation Area,9362,19,45019005800,+32.8077688,-080.1815928,32.7916572,-80.1978118
20387,45019,Stoney Field,Park and Recreation Area,9362,12,45019001100,+32.7905077,-079.9565809,32.7917463,-79.9583491
20389,45019,Judith St Triangle,Park and Recreation Area,9362,18,45019005100,+32.7866809,-079.9264498,32.7918218,-79.9336811
20390,45019,Charlotte Street Park,Park and Recreation Area,9362,21,45019005100,+32.7866809,-079.9264498,32.7918455,-79.9265138
20391,45019,20Th Ave Iop,Beach,9357,12,45019004901,+32.7868965,-079.7864097,32.7919264,-79.7766224
20396,45019,Harmon Field,Amusement Park,9902,12,45019001100,+32.7905077,-079.9565809,32.7922138,-79.9529129
20406,45019,House Park,Park and Recreation Area,9362,10,45019000900,+32.7976264,-079.9287806,32.7937485,-79.9347564
20408,45019,Elliotborough Park and Community Garden,Park and Recreation Area,9362,39,45019001000,+32.7919285,-079.9443325,32.7937641,-79.9470222
20410,45019,Flag Park,Park and Recreation Area,9362,9,45019000900,+32.7976264,-079.9287806,32.7938473,-79.9350728
20411,45019,Swordfish Amusement,Amusement Park,9902,19,45019004611,+32.7918747,-079.8300457,32.7938842,-79.8529052
20414,45019,Iop Beach 35Th Street,Beach,9357,21,45019004901,+32.7868965,-079.7864097,32.7941262,-79.7656124
20416,45019,Mitchell Playground,Park and Recreation Area,9362,19,45019005300,+32.8001609,-079.9443767,32.7942374,-79.9485432
20417,45019,Patriots Point Athletics Complex,Park and Recreation Area,9362,32,45019004607,+32.7958351,-079.8922487,32.794244,-79.902535
20420,45019,America - Amherst Mini Park,Park and Recreation Area,9362,27,45019000900,+32.7976264,-079.9287806,32.7944535,-79.9353907
20422,45019,Jack Adams Tennis Center,Park and Recreation Area,9362,24,45019001100,+32.7905077,-079.9565809,32.7946392,-79.955848
20427,45019,Iop Rec Center Playground,Amusement Park,9902,25,45019004901,+32.7868965,-079.7864097,32.7948669,-79.7756018
20434,45019,St. Andrew's Parish Parks & Playground,Amusement Park,9902,38,45019002702,+32.7926930,-080.0087214,32.7955405,-80.0015354
20439,45019,Coming - Crosstown Park,Park and Recreation Area,9362,23,45019005300,+32.8001609,-079.9443767,32.7958139,-79.9454273
20440,45019,Hampstead Square,Park and Recreation Area,9362,16,45019000900,+32.7976264,-079.9287806,32.7958474,-79.9364171
20445,45019,Mall Playground,Park and Recreation Area,9362,15,45019000900,+32.7976264,-079.9287806,32.7963504,-79.936651
20446,45019,41St Ave Access,Beach,9357,15,45019004901,+32.7868965,-079.7864097,32.796402,-79.757522
20448,45019,East Hampstead Square Park - Sister Marguerite Conway Park,Park and Recreation Area,9362,58,45019000900,+32.7976264,-079.9287806,32.7965869,-79.93601
20453,45019,Allan Park,Park and Recreation Area,9362,10,45019005200,+32.7984271,-079.9627055,32.7972567,-79.9528082
20455,45019,3800 Block Isle Of Palms,Beach,9357,24,45019004902,+32.8133989,-079.7351795,32.7975563,-79.7619331
20457,45019,42Nd St Beach Access,Beach,9357,20,45019004902,+32.8133989,-079.7351795,32.7976471,-79.7566794
20460,45019,Isle of Palms,Beach,9357,13,45019004902,+32.8133989,-079.7351795,32.7983637,-79.7497874
20466,45019,Hampton Park,Amusement Park,9902,12,45019005300,+32.8001609,-079.9443767,32.7987817,-79.9493948
20470,45019,St. Julian Devine Community Center,Park and Recreation Area,9362,34,45019000900,+32.7976264,-079.9287806,32.799157,-79.9356283
20476,45019,Martin Park,Park and Recreation Area,9362,11,45019005300,+32.8001609,-079.9443767,32.799754,-79.9396564
20488,45019,McMahon Playground,Park and Recreation Area,9362,18,45019005200,+32.7984271,-079.9627055,32.800753,-79.953705
20496,45019,Gettin Wrecked Recreational Park,Park and Recreation Area,9362,32,45019005300,+32.8001609,-079.9443767,32.8013549,-79.9492437
20497,45019,My Iop Beach Spot At 49Th Avenue,Beach,9357,32,45019004902,+32.8133989,-079.7351795,32.8014644,-79.7515237
20498,45019,Mt. Pleasant Waterfront Park Playground,Amusement Park,9902,39,45019004606,+32.8232078,-079.8820580,32.8015196,-79.9032131
20500,45019,Carolina Bay Fire Pit,Beach,9357,21,45019005600,+32.8010357,-080.0830664,32.8019315,-80.0788187
20528,45019,Legare Waring House,Park and Recreation Area,9362,19,45019002606,+32.8193670,-079.9780481,32.8039876,-79.9861939
20536,45019,Lenevar Park,Park and Recreation Area,9362,12,45019002605,+32.8034113,-079.9928200,32.8046869,-80.0026692
20540,45019,Wild Dunes Harbor Golf Course,Golf Course,9911,29,45019004902,+32.8133989,-079.7351795,32.8055393,-79.7386728
20541,45019,Wild Dunes Beach,Beach,9357,16,45019004902,+32.8133989,-079.7351795,32.8055393,-79.7386728
20544,45019,Cool Blow Park/Simmmons Playground,Amusement Park,9902,34,45019005400,+32.8200646,-079.9429888,32.806005,-79.944568
20551,45019,Old Towne Creek County Park,Park and Recreation Area,9362,27,45019002605,+32.8034113,-079.9928200,32.8068244,-79.9950147
20562,45019,I-26 Linear Park,Park and Recreation Area,9362,16,45019005400,+32.8200646,-079.9429888,32.8076268,-79.9479862
20567,45019,Charles Towne Landing,Park and Recreation Area,9362,21,45019002606,+32.8193670,-079.9780481,32.8081026,-79.9865792
20574,45019,Corrine Jones Park,Amusement Park,9902,18,45019001600,+32.8085921,-079.9624881,32.8088107,-79.9588394
20587,45019,Summer House,Beach,9357,12,45019004902,+32.8133989,-079.7351795,32.8099933,-79.7237635
20611,45019,Seascape,Beach,9357,8,45019004902,+32.8133989,-079.7351795,32.8118892,-79.7212712
20626,45019,I'on Soccer Field & Park,Park and Recreation Area,9362,24,45019004606,+32.8232078,-079.8820580,32.8132605,-79.8739723
20629,45019,St Francis Labyrinth,Park and Recreation Area,9362,20,45019002613,+32.8200495,-080.0433739,32.8135282,-80.0433766
20631,45019,Wild Dunes-Links Course,Golf Course,9911,23,45019004902,+32.8133989,-079.7351795,32.814065,-79.723044
20649,45019,"Raubach, Sc",Beach,9357,11,45019004902,+32.8133989,-079.7351795,32.8166051,-79.7223806
20651,45019,I'On Village,Park and Recreation Area,9362,12,45019004606,+32.8232078,-079.8820580,32.8166375,-79.8811625
20656,45019,Mary Utsey Park,Park and Recreation Area,9362,15,45019002604,+32.8222997,-080.0002429,32.8173119,-79.9984629
20666,45019,Orange Grove Park,Park and Recreation Area,9362,17,45019002604,+32.8222997,-080.0002429,32.817968,-79.99836
20685,45019,Perserverance Square,Park and Recreation Area,9362,20,45019004606,+32.8232078,-079.8820580,32.819427,-79.8803484
20696,45019,West Ashley Park,Amusement Park,9902,16,45019005600,+32.8010357,-080.0830664,32.8202569,-80.0589249
