Grant Recipient Name,Type Of Brownfields Grant,Type Of Funding,ACRES Property ID,Property Name,Property Address,Property City,Property State,Property ZIP Code,Property Size (Acres),Ownership Entity,Current Owner,Property Description,Source of Assessment Funding,Name of Entity Providing Assessment Funds,Amount of Assessment Funding,Assessment Phase,Assessment Completion Date,Cleanup Required,Contaminant Found-Petroleum,Contaminant Found-Controlled Substances,Contaminant Found-Asbestos,Contaminant Found-PCBs,Contaminant Found-VOCs,Contaminant Found-Lead,Contaminant Found-Other Metals,Contaminant Found-PAHs,Contaminant Found-Other,Contaminant Found-Other (Description),Media Affected-Soil,Media Affected-Air,Media Affected-Surface Water,Media Affected-Ground Water,Media Affected-Drinking Water,Media Affected-Sediments,Media Affected-No Media,Media Affected-Unknown,Cleanup Start Date,Cleanup Completion Date,Acres Cleaned Up,Source of Cleanup Funding,Name of Entity Providing Cleanup Funds,Amount of Cleanup Funding,Contaminant Clean Up-Petroleum,Contaminant Clean Up-Controlled Substances,Contaminant Clean Up-Asbestos,Contaminant Clean Up-PCBs,Contaminant Clean Up-VOCs,Contaminant Clean Up-Lead,Contaminant Clean Up-Other Metals,Contaminant Clean Up-PAHs,Contaminant Clean Up-Other,Contaminant Clean Up-Other (Description),Media Cleaned Up-Soil,Media Cleaned Up-Air,Media Cleaned Up-Surface Water,Media Cleaned Up-Ground Water,Media Cleaned Up-Drinking Water,Media Cleaned Up-Sediments,Source of Redevelopment Funding,Amount of Redevelopment Funding,Name of Entity Providing Redevelopment Funds,Redevelopment Start Date,Redevelopment Completion Date,lat...65,long...66,geo_method,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source,address,lat...83,long...84,id,input_address,match_indicator,match_type,matched_address,tiger_line_id,tiger_side,state_fips,county_fips,census_tract,census_block
"Columbia, City of",Assessment,,129581,Former McCorys Store Building,1556 Main Street,Columbia,SC,29201,0.72,Private,Ameris Bank,"The site contains a three-story structure that is vacant. The interior of the building has been gutted. The rectangular-shaped building is approximately 31,440 square feet ft? and contains a basement. The building was constructed in 1939, has a flat tar roof, wood and steel beam  support, and the exterior walls are constructed of brick and concrete block. A gated ten-foot wide ingress-egress easement is located on the eastern side of the building. Buildings are located on the eastern corner and",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,4/22/11,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",2200000,Private/Other Funding,4/18/11,"",34.006058,-81.035645,census,34.005558,-81.035431,0.98,nearest_street,1559,Main St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1559 Main St,34.006077,-81.03567,10,"1559 Main St, Columbia, SC, 29201",Match,Exact,"1559 MAIN ST, COLUMBIA, SC, 29201",71820786,L,45,079,003100,2023
"Columbia, City of",Assessment,,126281,Meeting Street Motors,932 Meeting Street,West Columbia,SC,29169,0.57,Private,Leon C. Hall,"The subject property consists of three structures with two structures on parcel number 004557-12-011 and a single structure on parcel number 004657-12-012. The first structure on parcel 004557-12-011 is a rectangular 30 feet x 60 feet, single storey, stucco building with an asphalt roof that is currently acting as the main office to the Meeting Street Motors company. The structure is located on the northern section of parcel 004557-12-011 and was constructed in 1928.&#10The structure later had an a",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,2/28/11,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.990665,-81.068184,census,33.990845,-81.068255,1,rooftop,914,Meeting St,,,West Columbia,SC,Lexington County,29169,US,Lexington,914 Meeting St,33.99075,-81.06794,11,"914 Meeting St, West Columbia, SC, 29169",Match,Exact,"914 MEETING ST, WEST COLUMBIA, SC, 29169",70055938,R,45,063,020300,3027
"Columbia, City of",Assessment,,140781,1527 Gervais Street,1527 Gervais Street,Columbia,SC,29201,1.15,Private,"","The property contains one 2.5 story building, a 2 story carriage house, and a one story crematorium. The main building is approximately 6,020 square feet. There is a basement beneath the main building. The carriage house is approximately 4,118 square feet. The crematorium is approximately 750 square feet.The upper portion of the main building consisted of approximately 5,900 square feet of multipurpose rooms. The basement is approximately 300 square feet and appears to be only used as utility sp",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,2/20/12,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.00293,-81.02824,census,34.002721,-81.028699,0.98,nearest_street,1197,Bull St,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,1197 Bull St,34.003414,-81.02902,12,"1197 Bull St, Columbia, SC, 29201",Match,Exact,"1197 BULL ST, COLUMBIA, SC, 29201",71820854,L,45,079,003100,1042
Richland County,Assessment,,126423,4000 River Drive,4000 River Drive,Columbia,SC,29203,4.27,Government,Mr. Ronnie C. Wood,"The subject property is located in a mixed-use area used for both commercial and&#10residential purposes. The topography in the area slopes towards the Columbia Canal and Broad River, which is located to the west of the subject property. River Drive borders the property to the south, Gibson Street to the east, railroad tracks to the west, and a wooded area to the north.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,2/28/11,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.027247,-81.062936,osm,34.027211,-81.062761,0.99,nearest_street,4024,US Hwy 176,,,Columbia,SC,Richland County,29201,US,TIGER/Line® dataset from the US Census Bureau,4024 US Hwy 176,,,13,"4024 US Hwy 176, Columbia, SC, 29201",No_Match,,,,,,,,
Charleston County,Assessment,,163681,O'Hear Ave - Noisette Creek,O'Hear Avenue,North Charleston,SC,29405,2.1,Government,The City of North Charleston,"The site is currently undeveloped upland and marsh.  The site originally consisted mostly of marsh, which has been filled with unknown materials.  Reportedly, some of the materials were general trash and debris, which would be burned after depositing on the site.  Additionally, the deed for the property states that asbestos containing materials are on the property.  Past ownership has been owned by individual people with no commercial/industrial ownership indicated.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2722,Phase I Environmental Assessment,7/24/13,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.8712536,-79.9754437,osm,32.87103,-79.975421,0.99,nearest_street,4186,State Rd S-10-379,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau,4186 State Rd S-10-379,,,14,"4186 State Rd S-10-379, North Charleston, SC, 29405",No_Match,,,,,,,,
Charleston County,Assessment,,163682,O'Hear Ave - Noisette Creek,O'Hear Avenue,North Charleston,SC,29405,0.74,Government,The City of North Charleston,"","","",,"","",Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.8712536,-79.9754437,osm,32.87103,-79.975421,0.99,nearest_street,4186,State Rd S-10-379,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau,4186 State Rd S-10-379,,,14,"4186 State Rd S-10-379, North Charleston, SC, 29405",No_Match,,,,,,,,
Richland County,Assessment,,130182,500 Vanboklen Street,500 Vanboklen Street,Eastover,SC,29044,8.82,Private,Eastover Grammar School,"The subject property is currently improved by three structures. The main structure was originally used as a school. It consists of classroom and office space, cafeteria space, and an auditorium. This structure is in poor condition with extensive roof collapse observed. An older school building, constructed in 1935, was also observed on the subject property. This structure was in poor condition with extensive roof and floor collapse observed. A small utility shed was also noted on the subject pro",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,4/18/11,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",33.8833694,-80.687507,osm,33.883139,-80.687629,0.99,nearest_street,349,Vanboklen Rd,,,Eastover,SC,Richland County,29044,US,TIGER/Line® dataset from the US Census Bureau,349 Vanboklen Rd,33.879894,-80.68905,15,"349 Vanboklen Rd, Eastover, SC, 29044",Match,Non_Exact,"349 VANBOKLEN ST, EASTOVER, SC, 29044",71812548,L,45,079,012000,3050
Richland County,Assessment,,130261,Emmanuel Church,1723 Blue Ridge Terrace,Columbia,SC,29203,1.94,Government,Emmanuel Church of Our Lord Jesus Christ,"The main structure, constructed in 1999, is the current church sanctuary with classroom and office space. A second structure, constructed in the 1980s, is the church fellowship hall. A third structure, constructed in the 1960s, is the former church sanctuary which is currently not in use. A small shed used for grounds maintenance equipment and other supplies is also located on the subject property. An asphalt paved parking lot is located southwest of the main structure.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3000,Phase I Environmental Assessment,4/18/11,Unknown,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.09074565,-80.86050936,osm,34.09255,-80.860557,0.99,nearest_street,"",I 20,,,Columbia,SC,Richland County,29223,US,TIGER/Line® dataset from the US Census Bureau, I 20,,,16,"I 20, Columbia, SC, 29223",No_Match,,,,,,,,
Charleston County,Assessment,,163961,CMMC - Building 13,Pipefitter Street,North Charleston,SC,29405,1.61,Private,"CMMC, LLC","The site is developed with Building 13 and associated boiler room of the former Charleston Naval Shipyard.  Originally built as a clothing factory, the building was converted as use as the Quality Assurance Office.  The use and presence of various chemicals were identified as RECs.  Additionally, the site contains several solid waste management units (SWMUs) and USTs, which have been closed by the applicable regulatory agencies.  Several offsite SWMUs were identified, but are all the responsibil",EPA,US EPA - Brownfields Assessment Cooperative Agreement,4139,Phase I Environmental Assessment,10/30/13,Yes,"","",Yes,"","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.8609697,-79.9653275,osm,32.860988,-79.965333,1,nearest_street,1698,A Ave S,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau,1698 A Ave S,,,17,"1698 A Ave S, North Charleston, SC, 29405",No_Match,,,,,,,,
Charleston County,Assessment,,163961,CMMC - Building 13,Pipefitter Street,North Charleston,SC,29405,1.61,Private,"CMMC, LLC","The site is developed with Building 13 and associated boiler room of the former Charleston Naval Shipyard.  Originally built as a clothing factory, the building was converted as use as the Quality Assurance Office.  The use and presence of various chemicals were identified as RECs.  Additionally, the site contains several solid waste management units (SWMUs) and USTs, which have been closed by the applicable regulatory agencies.  Several offsite SWMUs were identified, but are all the responsibil",EPA,US EPA - Brownfields Assessment Cooperative Agreement,17614,Phase II Environmental Assessment,8/29/14,Yes,"","",Yes,"","","","","","","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.8609697,-79.9653275,osm,32.860988,-79.965333,1,nearest_street,1698,A Ave S,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau,1698 A Ave S,,,17,"1698 A Ave S, North Charleston, SC, 29405",No_Match,,,,,,,,
Charleston County,Assessment,,163962,Express Cab Property,1836 Meeting Street Road,Charleston,SC,29405,1.43,Private,Tooly Properties LLC,"Property is occupied by taxi company and auto repair facility.  Activities associated with the former and current maintenance of vehicles were identified as recognized environmental conditions (RECs).  Several offsite RECs were identified by former service stations, drycleaners, and auto repair facilities.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2379,Phase I Environmental Assessment,9/25/13,Unknown,"","","","","","","","","","","","","","","","",,Yes,"","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.828644,-79.95208,census,32.828772,-79.952269,1,rooftop,1831,Meeting Street Rd,,,North Charleston,SC,Charleston County,29405,US,City of Charleston,1831 Meeting Street Rd,32.827854,-79.952034,18,"1831 Meeting Street Rd, North Charleston, SC, 29405",Match,Exact,"1831 MEETING STREET RD, N CHARLESTON, SC, 29405",108853823,R,45,019,004400,1035
Charleston County,Assessment,,163963,Town of Hollywood Property,6326 Highway 162,Hollywood,SC,29449,0.51,"",The Town of Hollywood,"The structure on the property has been used for various commercial and residential activities, but nothing of any environmental concern.  The structure is in need of renovation, but was suspected to contain asbestos containing materials.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2400,Phase I Environmental Assessment,7/16/13,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.73438473,-80.24292029,osm,32.734547,-80.242869,1,rooftop,6326,Highway 162,,,Hollywood,SC,Charleston County,29449,US,Charleston,6326 Highway 162,,,19,"6326 Highway 162, Hollywood, SC, 29449",No_Match,,,,,,,,
Charleston County,Assessment,,163963,Town of Hollywood Property,6326 Highway 162,Hollywood,SC,29449,0.51,"",The Town of Hollywood,"The structure on the property has been used for various commercial and residential activities, but nothing of any environmental concern.  The structure is in need of renovation, but was suspected to contain asbestos containing materials.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,3457,Phase I Environmental Assessment,7/16/13,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.73438473,-80.24292029,osm,32.734547,-80.242869,1,rooftop,6326,Highway 162,,,Hollywood,SC,Charleston County,29449,US,Charleston,6326 Highway 162,,,19,"6326 Highway 162, Hollywood, SC, 29449",No_Match,,,,,,,,
Charleston County,Assessment,,163964,Independent Ave Site,4721 Independent Avenue,North Charleston,SC,29405,0.18,Government,The City of North Charleston,"The Phase I ESA found that the site has only been used for residential purposes.  Until recently, the site has remained in private ownership.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,2461,Phase I Environmental Assessment,6/28/13,No,"","","","","","","","","","","","","","","","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",32.87983,-79.99537,census,32.87968,-79.995106,0.99,nearest_street,4700,Wright Ave,,,North Charleston,SC,Charleston County,29405,US,TIGER/Line® dataset from the US Census Bureau,4700 Wright Ave,32.879696,-79.99498,20,"4700 Wright Ave, North Charleston, SC, 29405",Match,Exact,"4700 WRIGHT AVE, N CHARLESTON, SC, 29405",108799434,R,45,019,003300,4016
"Greenville, South Carolina, City of",Assessment,,130621,Pete Hollis Site,Echols Street and Pete Hollis Boulevard,Greenville,SC,29601,1,Private,"","The property has uncertainties related to over 100 years of on-site development.  Currently the site is vacant and unoccupied however, previous tenants have included a laundry/dry cleaners in the mid-1900's and an auto sales/service facility thereafter.  The Phase II assessment revealed impact to shallow soil above residential use for multiple PAHs and Arsenic.  There were no groundwater impacts above applicable standards.",EPA,US EPA - Brownfields Assessment Cooperative Agreement,30000,Phase II Environmental Assessment,3/25/11,Unknown,Yes,"","","",Yes,"","",Yes,"","",Yes,"","",Yes,"","",,"","","",,"","",,"","","","","","","","","","","","","","","","","",,"","","",34.86031,-82.40613,census,34.860308,-82.406126,1,nearest_street,400,Echols St,,,Greenville,SC,Greenville County,29601,US,TIGER/Line® dataset from the US Census Bureau,400 Echols St,,,21,"400 Echols St, Greenville, SC, 29601",No_Match,,,,,,,,
Southern Carolina Regional Development Alliance,Cleanup,,137450,Former Shaw Industries Site,3405 Allendale Fairfax Highway,Fairfax,SC,29827,27,Private,Southern Carolina Regional Development Alliance,"The 27 acre single parcel property, TMS 106-00-032-00,was undeveloped and used for agricultural purposes prior to the 1960?s when a one- story industrial production facility approximately 100,000 square feet was constructed.  Various carpet manufacturers owned or operated the plant from 1963 until 2001, including Sylvania Spinning Mill, Queen Carpet, BASF, Conners & Akman, Kenlon Mills, and Shaw Industries.  The available information suggests the plant was only used for yarn spinning operations",Southern Carolina Regional Development Alliance,Private/Other Funding,3100,Phase I Environmental Assessment,8/4/09,Yes,Yes,"",Yes,Yes,Yes,"",Yes,"","","",Yes,Yes,"",Yes,"","",,"",7/23/12,5/15/13,4.7,EPA,US EPA - Brownfields Cleanup Cooperative Agreement,200000,Yes,"",Yes,Yes,"","","","","","",Yes,"","","","","",Coordinating Council for Economic Development,500000,State/Tribal Funding (non-section 128(a))&#10,1/21/14,12/19/18,32.984776,-81.27471,census,32.987408,-81.279016,0.94,nearest_street,108,State Rd S-3-103,,,Fairfax,SC,Allendale County,29827,US,TIGER/Line® dataset from the US Census Bureau,108 State Rd S-3-103,,,22,"108 State Rd S-3-103, Fairfax, SC, 29827",No_Match,,,,,,,,
Southern Carolina Regional Development Alliance,Cleanup,,137450,Former Shaw Industries Site,3405 Allendale Fairfax Highway,Fairfax,SC,29827,27,Private,Southern Carolina Regional Development Alliance,"The 27 acre single parcel property, TMS 106-00-032-00,was undeveloped and used for agricultural purposes prior to the 1960?s when a one- story industrial production facility approximately 100,000 square feet was constructed.  Various carpet manufacturers owned or operated the plant from 1963 until 2001, including Sylvania Spinning Mill, Queen Carpet, BASF, Conners & Akman, Kenlon Mills, and Shaw Industries.  The available information suggests the plant was only used for yarn spinning operations",Southern Carolina Regional Development Alliance,Private/Other Funding,3100,Phase I Environmental Assessment,8/4/09,Yes,Yes,"",Yes,Yes,Yes,"",Yes,"","","",Yes,Yes,"",Yes,"","",,"",7/23/12,5/15/13,4.7,Southern Carolina Regional Development Authority,Cost Share,61169,Yes,"",Yes,Yes,"","","","","","",Yes,"","","","","",Coordinating Council for Economic Development,500000,State/Tribal Funding (non-section 128(a))&#10,1/21/14,12/19/18,32.984776,-81.27471,census,32.987408,-81.279016,0.94,nearest_street,108,State Rd S-3-103,,,Fairfax,SC,Allendale County,29827,US,TIGER/Line® dataset from the US Census Bureau,108 State Rd S-3-103,,,22,"108 State Rd S-3-103, Fairfax, SC, 29827",No_Match,,,,,,,,
