objectid,permit_type,name_of_facility,location_street,location_city,location_state,zip_code,facility_number,facility_email,license_expires,county,geometry,geoid,INTPTLAT,INTPTLON
427,HLADULTDAYCARE,AGING GRACEFULLY SENIOR CARE/GRACEFUL EMBRACE DEVELOPMENTAL DAY PROGRAM,4003 LADSON RD,LADSON,SC,29456-4936,843-873-5121,ANGELAMCKENZIE2018@GMAIL.COM,ADC-0249 / 12/31/2021,Dorchester,-80.14258616|32.97056282,45035010815,+32.9645311,-080.1462027
1242,HLPSADOUTPATIENT,AIKEN COUNTY COMMISSION ON ALCOHOL AND DRUG ABUSE,1105 GREGG HWY,AIKEN,SC,29829-6341,803-649-1900,INFO@AIKENCENTER.ORG,OPF-0006 / 06/30/2021,Aiken,-81.77106279|33.56487032,45003021300,+33.5673561,-081.7526423
1328,HLRENALDIALYSIS,AIKEN DIALYSIS,775 MEDICAL PARK DR,AIKEN,SC,29801-6306,803-641-4222,SCL_C@DAVITA.COM,ERD-0034 / 03/31/2022,Aiken,-81.75904939|33.57410139,45003021300,+33.5673561,-081.7526423
480,HLHOSPITAL,AIKEN REGIONAL MEDICAL CENTERS,302 UNIVERSITY PKWY,AIKEN,SC,29801-6302,803-641-5600,MICHAEL.HALL@UHSINC.COM,HTL-0152 / 11/30/2021,Aiken,-81.76249303|33.5707339,45003021300,+33.5673561,-081.7526423
2850,HLINHOMECARE,AJM HOMECARE SERVICES,207 W MAIN ST,DILLON,SC,29536-3428,843-627-3482,TQNWYNN@YAHOO.COM,IHCP-0114 / 03/31/2022,Dillon,-79.37403381|34.41794367,45033970400,+34.3943810,-079.3862993
756,HLRESIDENTIALCARE,ALDERSGATE AT THE OAKS,921 METHODIST OAKS DR,ORANGEBURG,SC,29115-1814,803-531-2332,921AOAKS@GMAIL.COM,CRC-1488 / 02/28/2022,Orangeburg,-80.85059391|33.42385988,45075010600,+33.4186687,-080.7840432
783,HLRESIDENTIALCARE,A'LELIA RESIDENTIAL CARE,10 JACOB WHITE RD,YEMASSEE,SC,29945-7820,843-466-0356,GLORIA215M@OUTLOOK.COM,CRC-1115 / 09/30/2021,Beaufort,-80.73506288|32.61899455,45013000100,+32.5821594,-080.7263936
6157,HLHEARINGAIDSPEC,"ALEXANDER, MALLORY E.",4280 NEW CUT RD,INMAN,SC,29349,864-205-3249,W01008AID@COSTCO.COM,HAS-0563 / 01/30/2022,Spartanburg,-82.094557|35.027181,45083022802,+35.0145298,-082.0963419
611,HLRESIDENTIALCARE,ALEXANDER'S GOLDEN STARR COMMUNITY CARE HOME,218 GOLDEN STARR RD,SANTEE,SC,29142-9363,803-854-2496,DONNAOUTLAW62@YAHOO.COM,CRC-0171 / 08/31/2021,Orangeburg,-80.51165525|33.44531602,45075010300,+33.4385177,-080.4719225
7164,HLADULTDAYCARE,ALICE'S CLUBHOUSE MT P,1156 BOWMAN ROAD #105,MOUNT PLEASANT,SC,29464,843-284-8367,DAVRUTICK@GMAIL.COM,ADC-0441 / 03/31/2022,Charleston,-79.85295885|32.81102703,45019004607,+32.7958351,-079.8922487
6266,HLINHOMECARE,ALL ABOUT CARE,145 N CHURCH ST STE 122,SPARTANBURG,SC,29306,864-764-4040,JEFFRIE@ALLABOUTCARESOLUTIONS.COM,IHCP-0350 / 11/30/2021,Spartanburg,-81.931398|34.951176,45083021200,+34.9509248,-081.9167596
7840,HLADULTDAYCARE,ALL ABOUT OUR SENIORS,1306 W POINSETT ST,GREER,SC,29650,864-469-7192,ALLABOUTOURSENIORSLLC@GMAIL.COM,ADC-0477 / 05/31/2021,Greenville,-82.251029|34.942754,45045002504,+34.9441768,-082.2341056
7559,HLINHOMECARE,ALL ABOUT YOU HOME CARE INC,202 ELM ST STE 106,CONWAY,SC,29526,814-720-4423,JENNARTMAN@HOTMAIL.COM,IHCP-1177 / 04/30/2022,Horry,-79.04759|33.833175,45051070200,+33.8580120,-079.0476531
6850,HLINHOMECARE,ALL HEARTS HOMECARE LLC,1200 WOODRUFF RD STE A3,GREENVILLE,SC,29607-5732,864-915-3501,NEZZIE@ALLHEARTSHOMECARE.COM,IHCP-0085 / 03/31/2022,Greenville,-82.28991841|34.82213677,45045002812,+34.8035511,-082.2698565
8170,HLINHOMECARE,ALL IN LOVE CARE,300 JOHN ST STE 6B OFFICE #6,GREER,SC,29651,864-504-5058,ALLINLOVEHOMECARELLC@GMAIL.COM,IHCP-1293 / 12/31/2021,Greenville,-82.226294|34.937167,45045002505,+34.9340064,-082.2349844
7762,HLINHOMECARE,ALL QUALITY HEALTH CARE AGENCY,119 N MCALLISTER ST,LAKE CITY,SC,29560,843-598-5470,AQUANETTA310@GMAIL.COM,IHCP-1099 / 09/30/2021,Florence,-79.755249|33.874875,45041002201,+33.8669969,-079.7884800
6895,HLHOSPICEPROGRAM,ALL SEASONS HOSPICE,7142 WOODROW ST,IRMO,SC,29063-2832,803-602-0300,HMCCLOY@ALLSEASONSHEALTHSC.COM,HPC-0179 / 02/28/2022,Lexington,-81.17879583|34.07940226,45063021112,+34.0793287,-081.1703013
6549,HLINHOMECARE,ALL WAYS CARING HOME CARE,111 PELHAM COMMONS BLVD,GREENVILLE,SC,29615,864-242-4872,CHRIS.LEWIS@ALLWAYSCARING.COM,IHCP-0014 / 05/31/2022,Greenville,-82.349301|34.868567,45045001809,+34.8671767,-082.3392350
7199,HLINHOMECARE,ALL WAYS CARING HOMECARE AIKEN,261 ARBOR TERRACE,AIKEN,SC,29801,803-641-8147,CHRIS.LEWIS@ALLWAYSCARING.COM,IHCP-0011 / 05/31/2021,Aiken,-81.7218175|33.5620815,45003021300,+33.5673561,-081.7526423
6830,HLINHOMECARE,ALL WAYS CARING HOMECARE ANDERSON,1103 N FANT ST,ANDERSON,SC,29621-2037,864-224-9121,CHRIS.LEWIS@ALLWAYSCARING.COM,IHCP-0012 / 06/30/2021,Anderson,-82.64885541|34.51426399,45007000200,+34.5217065,-082.6449925
6588,HLINHOMECARE,ALL WAYS CARING HOMECARE CHARLESTON,1124 SAM RITTENBERG BLVD STE 8,CHARLESTON,SC,29407-3362,843-556-1191,CHRIS.LEWIS@ALLWAYSCARING.COM,IHCP-0013 / 05/31/2021,Charleston,-79.993173|32.820369,45019002604,+32.8222997,-080.0002429
6876,HLINHOMECARE,ALL WAYS CARING HOMECARE COLUMBIA,455 SAINT ANDREWS RD BLDG A STE 1,COLUMBIA,SC,29210-4487,803-772-3060,CHRIS.LEWIS@ALLWAYSCARING.COM,IHCP-0170 / 06/30/2021,Lexington,-81.13300057|34.04494994,45063020511,+34.0486881,-081.1314404
7662,HLINHOMECARE,ALL WAYS CARING HOMECARE MYRTLE BEACH,1109 48TH AVENUE N UNIT 118,MYRTLE BEACH,SC,29577-5440,843-692-2557,CHRIS.LEWIS@ALLWAYSCARING.COM,IHCP-0015 / 06/30/2021,Horry,-78.857056|33.730783,45051050500,+33.7168113,-078.8665665
7033,HLINHOMECARE,ALL WAYS CARING HOMECARE ROCK HILL SC,430 S HERLONG AVE STE 102,ROCK HILL,SC,29732,803-324-7707,CHRIS.LEWIS@ALLWAYSCARING.COM,IHCP-0160 / 05/31/2021,York,-81.04064702|34.96012804,45091060700,+34.9606397,-081.0380086
7078,HLINHOMECARE,ALL WAYS CARING HOMECARE SPARTANBURG,900 S PINE ST STE 200,SPARTANBURG,SC,29302,864-585-9600,CHRIS.LEWIS@ALLWAYSCARING.COM,IHCP-0016 / 06/30/2021,Spartanburg,-81.90317371|34.93850399,45083021200,+34.9509248,-081.9167596
1592,HLINHOMECARE,ALL WAYS CARING HOMECARE-FLORENCE,960 PAMPLICO HWY STE L,FLORENCE,SC,29505-6244,843-629-0794,CHRIS.LEWIS@ALLWAYSCARING.COM,IHCP-0038 / 12/31/2021,Florence,-79.80636965|34.19785951,45041000201,+34.1991944,-079.8244682
7013,HLINHOMECARE,ALL YOUR NEEDS HOME CARE SERVICES,133 BLVD ST,ORANGEBURG,SC,29115,803-997-2656,ALLYOURNEEDS@AYN-ONLINE.COM,IHCP-0744 / 07/31/2021,Orangeburg,-80.86263917|33.49205155,45075011400,+33.5011636,-080.8687913
1857,HLINHOMECARE,ALLCARE LIVING SERVICES INC,107 W 6TH NORTH ST STE 208,SUMMERVILLE,SC,29483,843-832-9888,KWILLIAMS@ALLCARELIVINGSERVICES.COM,IHCP-0242 / 07/31/2021,Dorchester,-80.13540491|33.04048436,45015020714,+33.0273185,-080.1382363
6869,HLINHOMECARE,ALLCAREGIVERS INC,4727-C SUNSET BLVD,LEXINGTON,SC,29072-9151,803-951-0771,AKIN@ALLCAREGIVERS.NET,IHCP-0216 / 07/31/2021,Lexington,-81.17239465|34.01300223,45063021014,+34.0271617,-081.1847195
7640,HLINHOMECARE,ALLEGIANCE HOME CARE OF THE CAROLINAS,522 NORTH AVE,ROCK HILL,SC,29732-3050,803-327-9558,ALLEGIANCE@COMPORIUM.NET,IHCP-0123 / 04/30/2022,York,-81.031211|34.945224,45091060700,+34.9606397,-081.0380086
7882,HLINHOMECARE,ALLEGIANT QUALITY HOME CARE LLC,210 WEST STONE AVE UNIT UL1,GREENVILLE,SC,29609,864-230-7263,ANITA.TROTTER57@GMAIL.COM,IHCP-1211 / 05/30/2021,Greenville,-82.399322|34.862444,45045001000,+34.8606403,-082.4002483
6689,HLRENALDIALYSIS,ALLENDALE COUNTY DIALYSIS,1241 BOUNDARY ST W,FAIRFAX,SC,29827-3611,803-632-1587,SCL_C@DAVITA.COM,ERD-0059 / 02/28/2022,Allendale,-81.24523838|32.96600477,45005970400,+32.8745690,-081.3241455
37,HLHOSPITAL,ALLENDALE COUNTY HOSPITAL,1787 ALLENDALE FAIRFAX HWY,FAIRFAX,SC,29827-9133,803-632-3311,LARIG@ACHOSPITAL.ORG,HTL-0041 / 04/30/2022,Allendale,-81.24774218|32.96579297,45005970400,+32.8745690,-081.3241455
8209,HLINHOMECARE,ALLIANCE HEALTH AT HOME-UPSTATE,156 MILESTONE WAY STE B,GREENVILLE,SC,29615,855-465-3977,ALLIANCEHEALTHATHOME@GMAIL.COM,IHCP-1460 / 04/30/2022,Greenville,-82.274936|34.863186,45045002803,+34.8679018,-082.2744454
7664,HLINHOMECARE,ALLIANCE HOMECARE,100 NORTHWEST DR UNIT 92,ANDERSON,SC,29625,864-760-0534,ALLIANCEHOME19@GMAIL.COM,IHCP-1011 / 05/31/2021,Anderson,-82.687415|34.532738,45007011100,+34.5562299,-082.7000331
8233,HLHOSPICEPROGRAM,ALLIANCE HOSPICE,1147 GEORGIA AVE STE B,NORTH AUGUSTA,SC,29841,803-441-0174,SDUGAN@ALLIANCEHOSPICE.COM,HPC-0109 / 05/31/2022,Aiken,-81.962851|33.504475,45003020702,+33.5019859,-081.9498430
1881,HLINHOMECARE,ALLIED MEDICAL STAFFING,200 W 5TH NORTH ST,SUMMERVILLE,SC,29483-6512,843-285-7900,TBESON@ALLIEDMEDICALSTAFF.COM,IHCP-0225 / 07/31/2021,Dorchester,-80.1726764|33.02735688,45035010700,+33.0271006,-080.1731660
7521,HLHEARINGAIDSPEC,"ALLISON, PATRICK L.",1373 BELMONT AVE SE,SMYRNA,GA,30080,205-876-3509,PATALLISON@BELTONEUSA.COM,HAS-0666 / 01/30/2022,Out of State,-84.51335|33.89353,"",,
8136,HLINHOMECARE,ALLPRO STAFFNET,112 CUDE LN,MADISON,TN,37115,615-848-1377,CTAPIA@ALLPROHCS.COM,IHCP-1341 / 02/28/2022,Out of State,-86.695126|36.298371,"",,
241,HLADULTDAYCARE,ALON-JAY ADULT DAY CARE,567 PATTERSON ST,ALLENDALE,SC,29810-6027,803-584-1333,ALONJAYADC@GMAIL.COM,ADC-0191 / 01/31/2022,Allendale,-81.2944328|33.003213,45005970200,+33.0356436,-081.4486751
729,HLPSADOUTPATIENT,ALPHA CENTER,709 MILL ST,CAMDEN,SC,29020-4738,803-432-6902,SOWENS@ALPHACENTERSC.COM,OPF-0036 / 10/31/2021,Kershaw,-80.59867837|34.2404966,45055970800,+34.2226390,-080.5951484
2552,HLINHOMECARE,ALPHA HEALTH SERVICES,2210 OAK POND RD,ROCK HILL,SC,29730-7958,803-448-0251,DAFAM@ALPHAHEALTHSERVICES.ORG,IHCP-0373 / 05/31/2021,York,-80.97034056|34.88122994,45091061201,+34.9106162,-080.9614516
1575,HLINHOMECARE,ALREADY HOMECARE - CHARLESTON,1180 SAM RITTENBERG BLVD STE 240,CHARLESTON,SC,29407-3388,843-371-1419,DEREK@ALREADYHOMECARE.COM,IHCP-0027 / 10/31/2021,Charleston,-79.99426567|32.81755242,45019002604,+32.8222997,-080.0002429
715,HLPSADOUTPATIENT,ALTERNATIVES LIFE IMPROVEMENT CENTER,2114 COSGROVE AVE,NORTH CHARLESTON,SC,29405-7755,843-767-4477,ALTHEATHER@AOL.COM,OPF-0098 / 11/30/2021,Charleston,-79.97728706|32.85499331,45019005500,+32.8532338,-079.9554747
7902,HLINHOMECARE,ALWAYS BEST CARE CHARLESTON,1064 GARDNER RD STE 310,CHARLESTON,SC,29407,854-222-4023,CJOHNSON@ABC-SENIORS.COM,IHCP-1355 / 11/30/2021,Charleston,-80.019182|32.798983,45019002701,+32.7976991,-080.0287926
1763,HLINHOMECARE,ALWAYS BEST CARE OF GREENVILLE/SPARTANBURG,33 MARKET POINT DR,GREENVILLE,SC,29607,864-527-0464,BMEYER@ABC-SENIORS.COM,IHCP-0136 / 05/31/2021,Greenville,-82.30227752|34.82185679,45045002811,+34.8066326,-082.3037438
1748,HLINHOMECARE,ALWAYS BEST CARE OF GREENWOOD - ANDERSON,1201 CAMBRIDGE AVE E,GREENWOOD,SC,29646-3071,864-229-1211,BKAPPERMAN@ABC-SENIORS.COM,IHCP-0102 / 03/31/2022,Greenwood,-82.1377713|34.19689239,45047970500,+34.1960292,-082.1475885
6913,HLINHOMECARE,ALWAYS BEST CARE OF ROCK HILL,146 E WHITE ST,ROCK HILL,SC,29730-4526,803-329-0079,PDAVIDSON@ABC-SENIORS.COM,IHCP-0286 / 07/31/2021,York,-81.02637254|34.92585933,45091060501,+34.9325443,-081.0382008
4882,HLINHOMECARE,ALWAYS BEST CARE OF THE GRAND STRAND,811 8TH AVE S STE B,SURFSIDE BEACH,SC,29575,843-640-0129,NRHODES@ABC-SENIORS.COM,IHCP-0789 / 10/31/2021,Horry,-78.986617|33.605389,45051051202,+33.6025215,-078.9823450
6829,HLINHOMECARE,ALWAYS BEST CARE OF THE MIDLANDS,3800 FOREST DR STE C-201,COLUMBIA,SC,29204,803-403-1895,NRHODES@ABC-SENIORS.COM,IHCP-0058 / 01/31/2022,Richland,-80.98572147|34.0196477,45079011201,+34.0150047,-080.9762798
6853,HLINHOMECARE,ALWAYS THERE IN HOME CARE SC,2612 EARLS BRIDGE RD,EASLEY,SC,29640,864-859-1949,SUSAN@ALWAYSTHEREINHOMECARESC.COM,IHCP-0178 / 06/30/2021,Pickens,-82.55798006|34.93568987,45077010601,+34.9108023,-082.5622379
6405,HLINHOMECARE,ALWAYS YOUR CHOICE IN-HOME CARE,110 MONTGOMERY DR STE B,ANDERSON,SC,29621,864-844-9550,LMCCULLOUGH48@GMAIL.COM,IHCP-0855 / 04/30/2021,Anderson,-82.633459|34.524988,45007000300,+34.5294088,-082.6282596
7007,HLINHOMECARE,AMADA SENIOR CARE SC COASTAL,1156 BOWMAN RD STE 200,MOUNT PLEASANT,SC,29464,843-800-0123,DAVID.L@AMADASENIORCARE.COM,IHCP-0695 / 03/31/2022,Charleston,-79.85295885|32.81102703,45019004607,+32.7958351,-079.8922487
965,HLMIDWIFE,"AMAN, LISA",120 BARBREY DR,EASLEY,SC,29640-7689,704-756-2532,DANCINGMIDWIFE@GMAIL.COM,LMW-0001 / 10/31/2022,Pickens,-82.52937743|34.96643385,45077010501,+34.9720256,-082.5860046
1601,HLTATTOOFAC,AMBER ISLAND TATTOO,441 GENTRY MEMORIAL HWY,EASLEY,SC,29640-1102,864-859-4994,TATTOOMOTO@GMAIL.COM,TF-0027 / 10/31/2021,Pickens,-82.6578777|34.86376793,45077010700,+34.8679981,-082.6389058
389,HLAMBULATORYSURGERY,AMBULATORY SURGERY CENTER OF SPARTANBURG,720 N PINE ST,SPARTANBURG,SC,29303-3127,864-504-3555,RCALLOWAY@ASCSPARTANBURG.COM,ASF-0064 / 04/30/2022,Spartanburg,-81.9256502|34.96412556,45083021500,+34.9800448,-081.9284454
1410,HLHOMEHEALTH,AMEDISYS HOME HEALTH CARE,127 E MILL ST,KINGSTREE,SC,29556,843-355-5103,2241@AMEDISYS.COM,HHA-0188 / 01/31/2022,Williamsburg,-79.8296001|33.66550286,45089970600,+33.6990298,-079.8814089
6669,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF BEAUFORT,35 PROFESSIONAL VILLAGE CIR,LADYS ISLAND,SC,29907,843-379-2320,2210@AMEDISYS.COM,HHA-0189 / 01/31/2022,Beaufort,-80.65173726|32.41601683,45013000902,+32.4453561,-080.6342550
6636,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF BLUFFTON,59 SHERIDAN PARK CIR STE A,BLUFFTON,SC,29910-6029,800-697-5235,2216@AMEDISYS.COM,HHA-0203 / 02/28/2022,Beaufort,-80.86056451|32.26389924,45013002107,+32.2608068,-080.8659839
7477,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF CAMDEN,2209 W DELKAB STE I,CAMDEN,SC,29020-3624,803-713-9774,2216@AMEDISYS.COM,HHA-0194 / 02/28/2022,Kershaw,-80.777244|34.427763,45055970300,+34.4430660,-080.7244223
6755,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF CHARLESTON,2675 LAKE PARK DR,NORTH CHARLESTON,SC,29406-9100,843-553-1263,2203@AMEDISYS.COM,HHA-0172 / 08/31/2021,Charleston,-80.06502605|32.97869361,45019003115,+32.9798853,-080.0611887
989,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF CHARLESTON EAST,1027 PHYSICIANS DR STE 210,CHARLESTON,SC,29414-5352,843-556-0200,2207@AMEDISYS.COM,HHA-0191 / 01/31/2022,Charleston,-80.03914679|32.80518971,45019002614,+32.8019252,-080.0444568
356,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF CLINTON,210 PHYSICIANS PARK DR STE U,CLINTON,SC,29325-7565,864-833-3212,2207@AMEDISYS.COM,HHA-0186 / 01/31/2022,Laurens,-81.93485961|34.47840079,45059920700,+34.4682270,-081.9191816
7302,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF CONWAY,208 ELM ST,CONWAY,SC,29526,866-205-4247,2222@AMEDISYS.COM,HHA-0195 / 03/31/2022,Horry,-79.047817|33.833666,45051070200,+33.8580120,-079.0476531
6808,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF GEORGETOWN,2503 HIGHMARKET ST,GEORGETOWN,SC,29440-2900,843-546-1730,2245@AMEDISYS.COM,HHA-0192 / 01/31/2022,Georgetown,-79.30521748|33.3823909,45043920600,+33.3933217,-079.3306841
6696,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF LEXINGTON,714 S LAKE DR STE 250,LEXINGTON,SC,29072-3462,803-359-2253,2211@AMEDISYS.COM,HHA-0190 / 01/31/2022,Lexington,-81.23537763|33.96798887,45063021029,+33.9709573,-081.2466290
7909,HLHOMEHEALTH,AMEDISYS HOME HEALTH OF MYRTLE BEACH,10607 HWY 707 STE 150,MYRTLE BEACH,SC,29588-5555,843-916-0931,2246@AMEDISYS.COM,HHA-0187 / 01/31/2022,Horry,-79.046808|33.617493,45051051604,+33.5900710,-079.0642326
8178,HLHOSPICEPROGRAM,AMEDISYS HOSPICE OF COLUMBIA,1900 SUNSET BLVD STE 103,WEST COLUMBIA,SC,29169,803-731-8110,2253@AMEDISYS.COM,HPC-0156 / 10/31/2021,Lexington,-81.092486|33.999025,45063020508,+34.0049325,-081.0988191
1098,HLHOSPICEPROGRAM,AMEDISYS HOSPICE OF SOUTH CAROLINA,500 PAMPLICO HWY STE D,FLORENCE,SC,29505-6051,843-656-0820,2227@AMEDISYS..COM,HPC-0091 / 07/31/2021,Florence,-79.75908058|34.16126112,45041000600,+34.1546745,-079.7528863
6903,HLINHOMECARE,AMERICARE HOMEMAKERS LLC,671 JAMESTOWN DR 202F,MURRELLS INLET,SC,29576,843-254-8818,AMERCICARE@AOL.COM,IHCP-0386 / 09/30/2021,Horry,-79.01377288|33.58755295,45051051406,+33.5912971,-079.0183643
2579,HLINHOMECARE,AMERICARE LLC,619 CHATHAM AVE,COLUMBIA,SC,29205,803-765-4616,SELVINGTON@AMERICARELLC.COM,IHCP-0550 / 06/30/2021,Richland,-80.99485236|33.99670491,45079002500,+33.9934982,-080.9938435
7784,HLINHOMECARE,AMERICARE MIDLANDS HOME CARE,316 DAYLILY DR,LEXINGTON,SC,29072,803-876-8205,RACHAEL@AMERICAREMIDLANDS.COM,IHCP-1269 / 09/30/2021,Lexington,-81.258319|34.01859,45063021025,+34.0423288,-081.2645246
7532,HLINHOMECARE,AMIABLE CARE SOLUTIONS LLC,331 E MAIN ST STE 200,ROCK HILL,SC,29730,803-909-9327,AMIABLECARESOLUTIONS@GMAIL.COM,IHCP-1141 / 03/31/2022,York,-81.033716|34.929987,45091060501,+34.9325443,-081.0382008
7845,HLHEARINGAIDSPECTEMP,"AMRHEIN, NICK",1600 LONG GRAVE DR,MOUNT PLEASANT,SC,29464,304-634-2161,NAMRHEIN70@GMAIL.COM,HTP-1124 / 10/31/2021,Charleston,-79.815366|32.819684,45019004611,+32.7918747,-079.8300457
2040,HLINHOMECARE,AN ANGELS TOUCH,219 N HWY 52 STE J,MONCKS CORNER,SC,29461-3926,843-291-3355,MFRANK@ANANGELSTOUCH.BIZ,IHCP-0338 / 08/31/2021,Berkeley,-79.99448822|33.19630852,45015020506,+33.1834737,-079.9987130
6292,HLINHOMECARE,AN ANGELS TOUCH HHS LLC,1402 LAURENS RD,GREENVILLE,SC,29607-2345,864-729-8147,FARRAHOWENS@YAHOO.COM,IHCP-0926 / 03/31/2022,Greenville,-82.366193|34.844903,45045004300,+34.8417160,-082.3753525
7137,HLNURSINGCARE,ANCHOR REHABILITATION AND HEALTHCARE CENTER OF AIKEN,550 EASTGATE DR,AIKEN,SC,29803-7688,803-643-3694,KEVIN.GINN@SA-HC.COM,NCF-1011 / 01/31/2022,Aiken,-81.72501255|33.50112239,45003021203,+33.4860371,-081.7256873
6552,HLINHOMECARE,ANDERSON HOME CARE,409 LONGTOWN RD,COLUMBIA,SC,29229-8554,888-513-5972,MANDERSON4132@GMAIL.COM,IHCP-0715 / 07/31/2021,Richland,-80.936141|34.143514,45079010103,+34.1714304,-080.9313751
6948,HLRESIDENTIALCARE,ANDERSON OAKS ASSISTED LIVING,997 HWY 90,CONWAY,SC,29526-7520,843-347-9280,WYATTWISE@ANDERSONOAKSASSISTEDLIVING.COM,CRC-1506 / 07/31/2021,Horry,-78.99511205|33.82307859,45051060403,+33.8209433,-079.0148447
824,HLPSADOUTPATIENT,ANDERSON-OCONEE BEHAVIORAL HEALTH SERVICES,226 MCGEE RD,ANDERSON,SC,29625-2104,864-260-4168,KARENBECK@AOBHS.ORG,OPF-0030 / 09/30/2021,Anderson,-82.68692568|34.5347012,45007001000,+34.5398822,-082.6812250
7592,HLINHOMECARE,ANGEL ARMS IN HOME PERSONAL CARE SERVICE LLC,1125 ELM ST W,HAMPTON,SC,29924,803-943-6445,ANGELARMS.LINDA@GMAIL.COM,IHCP-1129 / 05/31/2021,Hampton,-81.121546|32.878294,45049920100,+32.9411602,-081.1416812
2041,HLINHOMECARE,ANGEL CARE HOME CARE LLC,1303 MAIN ST STE 413,NEWBERRY,SC,29108,803-321-1087,ANGELCARESC@GMAIL.COM,IHCP-0251 / 06/30/2021,Newberry,-81.61879|34.27485164,45071950202,+34.2795093,-081.5635938
7854,HLINHOMECARE,ANGEL HEARTS,3656 IRBY ST STE C,FLORENCE,SC,29505,843-845-5588,SCOTTADWELL4@GMAIL.COM,IHCP-1299 / 09/30/2021,Florence,-79.779408|34.123016,45041001505,+34.0897395,-079.7823755
7877,HLINHOMECARE,ANGEL WATCHERS,2126 HWY 9 E STE 5-B,LONGS,SC,29568,843-653-4086,CLARK549@AOL.COM,IHCP-1264 / 10/31/2021,Horry,-78.691146|33.89094,45051040101,+33.8980755,-078.6953749
6828,HLADULTDAYCARE,ANGELIC ADULT DAY CARE,140 4TH AVE,GAFFNEY,SC,29340,864-489-1288,CATRINASP@GMAIL.COM,ADC-0309 / 03/31/2022,Cherokee,-81.6346347|35.08474579,45021970302,+35.0992561,-081.6011090
7148,HLINHOMECARE,ANGELIC HANDS OF THE CAROLINAS HOMECARE LLC,1200 WOODRUFF ROAD A3,GREENVILLE,SC,29607,864-747-3932,AHCHOMECARE@YAHOO.COM,IHCP-0942 / 11/30/2021,Greenville,-82.28991841|34.82213677,45045002812,+34.8035511,-082.2698565
6911,HLINHOMECARE,ANGELIC HEALTH CARE INC,1224 B S IRBY ST,FLORENCE,SC,29505-2753,843-667-5100,ANGELICGROUP@BELLSOUTH.NET,IHCP-0280 / 07/31/2021,Florence,-79.76531652|34.17261776,45041000600,+34.1546745,-079.7528863
7806,HLHOSPICEPROGRAM,ANGELIC HEALTH OF SC,923 MEDICAL CIR,MYRTLE BEACH,SC,29572-4116,609-822-7979,DMIKUS@ANGELICHOSPICE.NET,HPC-0241 / 09/30/2021,Horry,-78.816625|33.760112,45051050303,+33.7568838,-078.8111818
7537,HLINHOMECARE,ANGELIC HEARTS HOMECARE AGENCY LLC,127 COMMONS WAY STE A,GREENVILLE,SC,29611,864-248-4771,ANGELICHEARTS1@GMAIL.COM,IHCP-0566 / 07/31/2021,Greenville,-82.456116|34.854304,45045003705,+34.8515148,-082.4672029
6567,HLINHOMECARE,ANGELIC HELPERS,3905 W BELTLINE BLVD STE 3002,COLUMBIA,SC,29204,803-881-0078,ANGELICHELPERSSC@GMAIL.COM,IHCP-1107 / 08/31/2021,Richland,-81.013702|34.035785,45079011000,+34.0427142,-081.0051450
6047,HLINHOMECARE,ANGELIC HOME CARE & CONCIERGE SERVICES,4 CARRIAGE LN STE 400-G,CHARLESTON,SC,29407,843-801-6906,JSIMMONS.AHCS@GMAIL.COM,IHCP-0911 / 08/31/2021,Charleston,-79.996471|32.7976,45019002605,+32.8034113,-079.9928200
6818,HLINHOMECARE,ANGELIC HOMECARE,140 4TH AVE,GAFFNEY,SC,29340,864-489-1288,CATRINASP@GMAIL.COM,IHCP-0074 / 03/31/2022,Cherokee,-81.6346347|35.08474579,45021970302,+35.0992561,-081.6011090
8243,HLINHOMECARE,ANGELIC IN-HOME CARE,319 RHODES COMMUNITY RD,DARLINGTON,SC,29540,843-339-0040,COLLETTE.CJ@GMAIL.COM,IHCP-1403 / 05/31/2022,Darlington,-79.914416|34.351512,45031010900,+34.4067730,-079.9649109
424,HLRESIDENTIALCARE,ANGELIC'S PLACE,903 W BARTLETTE ST,SUMTER,SC,29150-8005,803-775-1404,BBETTMOU@AOL.COM,CRC-1400 / 09/30/2021,Sumter,-80.3563225|33.9173358,45085001300,+33.9165836,-080.3525729
7352,HLINHOMECARE,ANGEL'S BEST HOME CARE LLC,10545 GREENVILLE HWY,WELLFORD,SC,29385,864-580-0696,Q.MCCLINTOCK70@GMAIL.COM,IHCP-1138 / 10/31/2021,Spartanburg,-82.0992|34.947605,45083023102,+34.9459973,-082.1019723
7722,HLINHOMECARE,ANGEL'S IN-PLACE HOME CARE,150 B W THOMAS DR STE 116,FORT MILL,SC,29708,803-992-8992,ANGELSINPLACEHOMECARE@GMAIL.COM,IHCP-0913 / 06/30/2021,York,-81.008535|35.054373,45091061003,+35.0459807,-081.0121273
