site_name,services_delivered_at_site,health_center_type,health_center_location_type,health_center_location_setting,county,state,grant_number,bhcmis_org_id,bphc_assigned_number,health_center_look_alike_number,address,city,zip,site_telephone_number,website,admin_functions_performed_at_site,hrsa_grant_programs,native_hawaiian_health_center_admin_site,health_center_service_delivery_site_group,hhs_region,u_s_senator_name_1,u_s_senator_name_2,cong_district,u_s_congressional_representative_name,in_u_s_mex_border_100_km_area,in_u_s_mex_border_county,rural_status,grantee_name,geoid,tract_latitude,tract_longitude,lat,lon
Rosa Clark Medical Clinic at Memorial Drive,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Oconee County,SC,H80CS30713,04E01242,BPS-H80-019314,[No Data],301 Memorial Dr,Seneca,29672-9491,864-882-4664,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,Rosa Clark Medical Clinic Inc,45073030601,+34.7033834,-082.9775697,34.69402719,-82.98776539
Genesis Health Care Florence,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Florence County,SC,H80CS28973,04E01160,BPS-H80-017257,[No Data],1523 Heritage Ln,Florence,29505-3197,843-673-9992,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"GENESIS HEALTHCARE, INC",45041001400,+34.1570461,-079.7798661,34.166182,-79.77937896
Andrews Healthcare Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Georgetown County,SC,H80CS00828,048430,BPS-H80-013962,[No Data],675 N Morgan Ave,Andrews,29510-2417,843-264-2680,stjamessanteefhc.com,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,St. James Health and Wellness Inc.,45043920201,+33.4085413,-079.4854138,33.46058459,-79.55819286
Walterboro Family Care,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Colleton County,SC,H80CS28973,04E01160,BPS-H80-018599,[No Data],457 Spruce St,Walterboro,29488-2766,843-781-7428,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"GENESIS HEALTHCARE, INC",45029970402,+32.9671267,-080.6527418,32.91935005,-80.67224267
RIDGELAND HARDEEVILLE HIGH SCHOOL,Yes,Service Delivery Site,Seasonal,School,Jasper County,SC,H80CS00699,041190,BPS-H80-004860,[No Data],250 Jaguar Trl,Ridgeland,29936-5580,843-717-1510,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45053950202,+32.5364880,-080.8861724,32.49932945,-80.98771303
Whale Branch Early College High School,Yes,Service Delivery Site,Seasonal,School,Beaufort County,SC,H80CS00699,041190,BPS-H80-010353,[No Data],69 Detour Rd,Seabrook,29940-3805,843-466-2700,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013000200,+32.5007617,-080.7468659,32.5145378,-80.75673958
Foothills Community Health Care-Easley,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Pickens County,SC,H80CS24157,04E00503,BPS-H80-018873,[No Data],403 Hillcrest Dr,Easley,29640-1207,864-343-1220 x201,www.myfchc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,No,"Foothills Community Health Care, Inc.",45077010801,+34.8349715,-082.6269605,34.83803177,-82.61023935
CSC HARTSVILLE CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Darlington County,SC,H80CS00654,045230,BPS-H80-001036,[No Data],1268 S 4th St,Hartsville,29550-0703,843-332-3422,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45031010700,+34.3541929,-080.0756425,34.35781196,-80.06000508
Ocab Head Start Center,Yes,Service Delivery Site,Permanent,School,Orangeburg County,SC,H80CS00090,041180,BPS-H80-029823,[No Data],1822 Joe S Jeffords Hwy,Orangeburg,29115-7470,803-531-6900,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"FAMILY HEALTH CENTERS, INC.",45075010600,+33.4186687,-080.7840432,33.47467758,-80.84328957
"HopeHealth, Inc.",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Florence County,SC,H80CS08240,0452150,BPS-H80-008173,[No Data],600 E Palmetto St,Florence,29506-2851,843-667-9414,www.hope-health.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HopeHealth, Inc.",45041000700,+34.1875889,-079.7527189,34.19416708,-79.75894388
ST. JAMES-SANTEE FAMILY HLTH CTR,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Georgetown County,SC,H80CS00828,048430,BPS-H80-004202,[No Data],8189 Choppee Rd,Georgetown,29440-6374,843-545-8723,www.stjamessanteefhc.com,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,St. James Health and Wellness Inc.,45043920400,+33.5532527,-079.2329199,33.54830326,-79.33298654
Mobile Dental Unit,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Greenville County,SC,H80CS00578,042610,BPS-H80-017248,[No Data],111A Berry Ave,Greer,29651-1307,864-801-2035,,No,Community Health Centers; Health Care for the Homeless,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 04,"William R. Timmons, IV",No,No,No,"New Horizon Family Health Services, Inc",45045002504,+34.9441768,-082.2341056,34.94627447,-82.2233295
Cooperative Health Mobile Unit,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Richland County,SC,H80CS00730,043270,BPS-H80-028163,[No Data],4605 Monticello Rd,Columbia,29203-4156,803-754-0151,,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Eau Claire Cooperative Health Center,45079000300,+34.0467069,-081.0624544,34.0455828,-81.04275867
Eau Claire Cooperative Health Center Administrative Offices,No,Administrative,Permanent,Unknown,Lexington County,SC,H80CS00730,043270,BPS-H80-024827,[No Data],169 Laurelhurst Ave,Columbia,29210-3825,803-733-5969,,Yes,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,Eau Claire Cooperative Health Center,45063021106,+34.0583895,-081.1417975,34.05949202,-81.12953542
Plexus Health | Kershaw,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lancaster County,SC,H80CS26597,04E01063,BPS-H80-013095,[No Data],212 E Marion St,Kershaw,29067-1442,803-475-2083,www.plexushealth.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,Care Net of Lancaster,45057010200,+34.5820726,-080.5578749,34.5487344,-80.57992984
Plexus Health | Lancaster,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lancaster County,SC,H80CS26597,04E01063,BPS-H80-013108,[No Data],838 W Meeting St Ste H,Lancaster,29720-6261,803-285-2273,www.plexushealth.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,Care Net of Lancaster,45057010800,+34.7162854,-080.7786524,34.71666392,-80.78908277
BJHCHS Ronald McDonald Mobile Unit,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Jasper County,SC,H80CS00699,041190,BPS-H80-030222,[No Data],719 Okatie Hwy,Okatie,29909-3963,843-987-7400,www.bjhchs.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45053950201,+32.3984799,-080.9415727,32.31187011,-80.93488397
"Thaddeus J. Bell, MD Family Health Center",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Berkeley County,SC,H80CS09088,041110,BPS-H80-022065,[No Data],130 Varnfield Dr Ste 100,Summerville,29483-7317,843-821-3444,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45015020710,+33.0923660,-080.1901804,33.03656146,-80.16497643
Tandem Health,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Sumter County,SC,H80CS00868,0423590,BPS-H80-024753,[No Data],370 S Pike W Bldg,Sumter,29150-2664,803-774-4500,www.tandemhealthsc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,No,Tandem Health SC,45085000700,+33.9552524,-080.3123100,33.94377198,-80.32961235
"BEAUFORT-JASPER HAMPTON COMP HLTH SERVICES, INC.",No,Administrative,Permanent,All Other Clinic Types,Jasper County,SC,H80CS00699,041190,BPS-H80-002644,[No Data],721 Okatie Hwy,Okatie,29909-3963,843-987-7400,www.bjhchs.org,Yes,Community Health Centers; Migrant Health Centers,No,Administrative Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED",45013002202,+32.3376045,-080.8200441,32.36088518,-80.87221326
"Rose D. Gibbs, MD Family Health Center",Yes,Service Delivery Site,Permanent,All Other Clinic Types,Berkeley County,SC,H80CS09088,041110,BPS-H80-022064,[No Data],106 W Main St,Moncks Corner,29461-2601,843-761-1995,www.fetterhealthcare.org,No,Community Health Centers; Health Care for the Homeless; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 01,Nancy Mace,No,No,No,"FETTER HEALTH CARE NETWORK, INC.",45015020504,+33.2060781,-080.0069274,33.19668833,-80.01443477
Mobile ROADS,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Darlington County,SC,H80CS00654,045230,BPS-H80-030061,[No Data],1268 S 4th St,Hartsville,29550-0703,843-309-8102,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45031010700,+34.3541929,-080.0756425,34.35781196,-80.06000508
HopeHealth Irby Street,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Florence County,SC,H80CS08240,0452150,BPS-H80-017703,[No Data],360 N Irby St,Florence,29501-2808,843-667-9414,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,No,"HopeHealth, Inc.",45041000900,+34.2077622,-079.7859632,34.20227175,-79.76852524
CareSouth Carolina Bishopville Pediatric Dental Office,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Lee County,SC,H80CS00654,045230,BPS-H80-027715,[No Data],101 Harris St,Bishopville,29010-1601,843-857-0111,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 05,Ralph Norman,No,No,Yes,CARE SOUTH CAROLINA INC,45061920302,+34.1505544,-080.2166106,34.21550149,-80.25214923
Clyburn Center for Primary Care Mobile Unit,Yes,Service Delivery Site,Mobile Van,All Other Clinic Types,Aiken County,SC,H80CS00653,045220,BPS-H80-018097,[No Data],1000 Clyburn Pl,Aiken,29801-4193,803-380-7000,www.mjwchc.org,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 02,Joe Wilson,No,No,No,"Rural Health Services, Inc.",45003021400,+33.5732059,-081.7228476,33.57281068,-81.71151887
CareSouth Carolina McColl Health and Wellness Center,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Marlboro County,SC,H80CS00654,045230,BPS-H80-027716,[No Data],3080 Highway 15-401 E,Mc Coll,29570-6128,843-523-5751,www.caresouth-carolina.com,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 07,Tom Rice,No,No,Yes,CARE SOUTH CAROLINA INC,45069960400,+34.6853318,-079.5843029,34.65287964,-79.56949659
THE CHILDREN'S CENTER,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Greenwood County,SC,H80CS00785,042780,BPS-H80-002822,[No Data],113 Liner Dr,Greenwood,29646-2311,864-941-8170,www.carolinahealthcenters.org,No,Community Health Centers; Migrant Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 03,Jeff Duncan,No,No,Yes,"CAROLINA HEALTH CENTERS, INC.",45047970400,+34.1698568,-082.2054546,34.17107782,-82.1675074
HopeHealth Greeleyville,Yes,Service Delivery Site,Permanent,All Other Clinic Types,Williamsburg County,SC,H80CS08240,0452150,BPS-H80-016921,[No Data],86 N Main St,Greeleyville,29056-9374,843-667-9414,,No,Community Health Centers,No,Service Delivery Sites,Region 4,Lindsey Graham,Tim Scott,South Carolina District 06,James E. Clyburn,No,No,Yes,"HopeHealth, Inc.",45089970700,+33.6086383,-080.0059872,33.58092165,-79.98881124
